#{"t_start": 1616445982.267073, "env_id": "ElectricityMarket-v0"}
r,l,t
-2079.454148,24,31.949209
-1975.791464,24,31.958232
-2011.670936,24,31.967559
-1932.867142,24,31.978228
-2007.192597,24,31.986799
-2101.716497,24,31.996734
-2100.279948,24,32.00686
-2132.593906,24,32.015874
-2104.595044,24,32.026818
-2092.164888,24,32.036299
-2032.697777,24,32.045902
-2200.665058,24,32.054973
-2028.275535,24,32.064097
-2115.653416,24,32.07513
-2170.213596,24,32.084385
-2157.281248,24,32.09574
-2071.372907,24,32.105431
-2071.131114,24,32.114122
-2064.854485,24,32.124273
-2052.298426,24,32.133025
-1829.777955,24,32.143709
-1951.448106,24,32.152395
-2124.30767,24,32.161688
-1815.571952,24,32.170681
-1981.598695,24,32.180131
-1894.442729,24,32.189681
-2077.657167,24,32.19852
-2155.682985,24,32.209101
-2091.176818,24,32.218047
-2191.194057,24,32.22807
-2066.409642,24,32.237084
-2138.987562,24,32.246147
-1987.081576,24,32.255738
-1938.776749,24,32.26488
-2026.926517,24,32.273978
-2108.366054,24,32.283143
-2184.503969,24,32.345333
-2077.419314,24,32.353775
-2096.774948,24,32.362868
-2158.774466,24,32.373518
-2127.748479,24,32.400841
-2094.334235,24,32.411475
-2090.189027,24,32.41997
-2096.453839,24,32.429415
-1942.208975,24,32.439458
-2134.920873,24,32.448436
-2003.140377,24,32.457913
-1904.978167,24,32.466526
-2005.861315,24,32.477177
-2047.447145,24,32.485482
-2028.832419,24,32.495236
-2167.965961,24,32.503913
-1958.695142,24,32.513016
-2117.702007,24,32.522583
-2110.148046,24,32.532069
-1966.516662,24,32.541816
-2101.582706,24,32.550554
-2151.332644,24,32.560866
-1994.194798,24,32.569699
-1881.987668,24,32.580163
-2072.792721,24,32.589478
-1999.390526,24,32.598461
-2096.275069,24,32.60757
-2071.273166,24,32.616081
-2020.737955,24,32.627022
-1922.535121,24,32.637284
-2061.039518,24,32.648151
-1937.654512,24,32.658181
-2066.748084,24,32.667253
-2087.067134,24,32.677506
-1839.907633,24,32.686893
-1975.794725,24,32.695813
-2123.170636,24,32.704462
-2074.070792,24,32.713713
-1979.158615,24,32.723238
-2105.502255,24,32.732005
-2045.02026,24,32.743263
-1971.644427,24,32.751504
-2188.474353,24,32.761773
-2115.806991,24,32.828107
-1822.022754,24,32.836201
-2035.370492,24,32.845923
-2104.695869,24,32.85469
-2122.157779,24,32.86439
-2219.956596,24,32.873983
-1997.400024,24,32.882753
-1995.216014,24,32.892674
-2163.176088,24,32.901265
-2018.892981,24,32.911987
-2209.619775,24,32.920868
-2039.469798,24,32.930292
-1956.727669,24,32.939448
-2193.636552,24,32.948254
-2119.417985,24,32.958248
-2220.744755,24,32.966919
-2105.514369,24,32.977819
-1967.374055,24,32.986759
-1979.269184,24,32.995605
-1915.049789,24,33.004089
-1972.705954,24,33.01364
-2028.825007,24,33.022578
-2094.321623,24,33.031097
-2153.632436,24,33.040048
-2269.878954,24,33.048661
-2123.879493,24,33.059346
-2177.857082,24,33.067749
-2061.599548,24,33.076825
-1993.582681,24,33.085246
-2039.161944,24,33.097463
-2006.404609,24,33.107962
-2066.075552,24,33.116957
-2063.017999,24,33.1274
-2020.573387,24,33.13585
-2170.670902,24,33.145184
-2181.623179,24,33.153973
-2146.994667,24,33.163062
-2135.684877,24,33.172277
-2037.088763,24,33.181407
-2020.671887,24,33.191295
-2188.302235,24,33.19979
-1908.599068,24,33.210721
-2137.324141,24,33.27351
-2024.170753,24,33.28265
-2083.901029,24,33.294151
-1976.347701,24,33.307724
-2067.59028,24,33.320637
-2006.365029,24,33.332943
-2070.256058,24,33.344915
-2054.702616,24,33.354394
-2029.272042,24,33.364788
-2056.254343,24,33.376992
-1924.845358,24,33.386072
-1930.627032,24,33.395714
-2094.963947,24,33.404041
-2073.337,24,33.414029
-1940.653469,24,33.424374
-2096.289803,24,33.433285
-2199.412594,24,33.44363
-2138.983684,24,33.452125
-1945.502317,24,33.462238
-2170.95986,24,33.470604
-1970.151177,24,33.479853
-1980.808142,24,33.488318
-1964.79367,24,33.497168
-2264.742943,24,33.508044
-1971.870908,24,33.518906
-1982.947604,24,33.528591
-2158.105832,24,33.537098
-1912.137175,24,33.546231
-1982.849199,24,33.555525
-2061.875217,24,33.564597
-1945.256145,24,33.575045
-2009.568837,24,33.583574
-2144.015948,24,33.593393
-1952.402315,24,33.60178
-2067.871473,24,33.611588
-1947.94769,24,33.61959
-2271.093156,24,33.62899
-1855.677507,24,33.637394
-2134.546364,24,33.646778
-1783.096754,24,33.655833
-2179.400362,24,33.665372
-2074.832226,24,33.675408
-2031.046096,24,33.684089
-2091.30297,24,33.747252
-2171.198808,24,33.75573
-1946.96656,24,33.764329
-2224.193139,24,33.772613
-1999.980697,24,33.781261
-2187.852802,24,33.790525
-2075.444474,24,33.799237
-2133.902587,24,33.809756
-2171.141167,24,33.817914
-1963.119384,24,33.828507
-2028.156808,24,33.838257
-2036.323382,24,33.849699
-1975.043364,24,33.861608
-2175.910231,24,33.870367
-1998.13812,24,33.882013
-2177.083329,24,33.893653
-2027.372384,24,33.903755
-1908.928852,24,33.913901
-2041.038877,24,33.923016
-2097.018281,24,33.931611
-1836.201934,24,33.941851
-2159.79116,24,33.951125
-2069.039744,24,33.963035
-2113.136198,24,33.974156
-2085.190818,24,33.984178
-2073.554096,24,33.995429
-2163.917391,24,34.014829
-2165.951845,24,34.046767
-2054.29868,24,34.06202
-2017.384472,24,34.072819
-1877.435238,24,34.08332
-1993.803896,24,34.09595
-2122.801819,24,34.106807
-1971.092968,24,34.116107
-2122.569773,24,34.126193
-2016.953842,24,34.138058
-2161.56645,24,34.163224
-2138.753512,24,34.191222
-2104.466314,24,34.220091
-2033.756252,24,34.234532
-1900.070238,24,34.247069
-2076.121941,24,34.285143
-2065.128565,24,34.297678
-2139.114314,24,34.373824
-1960.404584,24,34.403515
-2016.943779,24,34.418799
-1968.687123,24,34.432709
-2061.715017,24,34.450155
-1897.330097,24,34.4637
-2123.272876,24,34.480175
-2136.303498,24,34.511364
-2171.398601,24,34.53256
-2102.060489,24,34.543388
-2049.786032,24,34.554637
-2060.024918,24,34.563782
-2054.485892,24,34.57275
-2005.895569,24,34.583668
-1966.893183,24,34.596545
-2130.256783,24,34.60941
-2290.728127,24,34.621387
-2120.794808,24,34.633008
-1857.393441,24,34.643728
-2019.715004,24,34.652985
-2115.930613,24,34.662238
-2035.070648,24,34.672819
-2145.459774,24,34.682056
-1997.945001,24,34.691399
-2106.156969,24,34.700518
-2157.016736,24,34.709283
-1970.385398,24,34.718689
-2296.699215,24,34.727781
-1930.153394,24,34.738146
-2069.608436,24,34.748096
-1822.195732,24,34.758407
-2179.87937,24,34.768131
-2130.85954,24,34.777313
-2009.636426,24,34.785848
-2102.261407,24,34.795111
-2296.553495,24,34.803416
-1798.089383,24,34.814738
-1923.991816,24,34.835135
-2026.79271,24,34.847893
-2082.126623,24,34.861399
-2058.812875,24,34.871351
-2001.449811,24,34.884394
-2091.708068,24,34.956796
-1890.253856,24,34.966162
-2212.455894,24,34.97535
-1990.334148,24,34.983762
-1934.983112,24,34.992535
-1965.850625,24,35.001165
-2145.406563,24,35.010716
-2060.847525,24,35.024294
-2014.21012,24,35.036164
-2103.908796,24,35.046823
-2185.391575,24,35.056861
-2137.695863,24,35.0657
-2051.93,24,35.075986
-2017.177256,24,35.085669
-2099.79248,24,35.09816
-2116.404081,24,35.111498
-2034.578993,24,35.12307
-2130.766161,24,35.135226
-1957.84502,24,35.14703
-2030.430187,24,35.156812
-2156.269425,24,35.166014
-2131.579895,24,35.178791
-2203.9164,24,35.191118
-2153.602015,24,35.202697
-1895.275762,24,35.214073
-1995.475729,24,35.225952
-2008.207309,24,35.236976
-2162.831025,24,35.248824
-2012.59276,24,35.259438
-1935.88113,24,35.269509
-2031.701985,24,35.280817
-2165.587079,24,35.29282
-2068.740167,24,35.302842
-1891.062708,24,35.316607
-2069.95138,24,35.329154
-1992.401362,24,35.340002
-1934.093087,24,35.350134
-2019.788334,24,35.359561
-2107.04743,24,35.373433
-1870.093591,24,35.394035
-1982.062911,24,35.406147
-2045.801537,24,35.418955
-2024.323325,24,35.432016
-2126.274577,24,35.505809
-2058.71547,24,35.517212
-2123.926735,24,35.531414
-2120.167217,24,35.549111
-2061.368158,24,35.559932
-2003.281746,24,35.573549
-2101.97939,24,35.590533
-2223.582361,24,35.613253
-1842.478616,24,35.647622
-2088.902484,24,35.666657
-2108.926062,24,35.700818
-2046.710558,24,35.715139
-2154.771894,24,35.726586
-2110.194053,24,35.736377
-2057.851786,24,35.750311
-2113.677819,24,35.762346
-2039.916814,24,35.771761
-2084.573621,24,35.781285
-1996.672643,24,35.798144
-2061.245066,24,35.819633
-2015.08482,24,35.833548
-2077.656768,24,35.848911
-2156.967165,24,35.860403
-2254.882278,24,35.871284
-2082.074778,24,35.880333
-2122.197766,24,35.888885
-2276.245966,24,35.897235
-1906.209418,24,35.905427
-2017.175005,24,35.922121
-2073.588976,24,35.964718
-2041.012879,24,35.985805
-2089.272658,24,35.996625
-2169.028247,24,36.008733
-1976.099327,24,36.019052
-1983.439667,24,36.029571
-2029.507016,24,36.040574
-2066.998448,24,36.05178
-1889.088285,24,36.065382
-2082.984712,24,36.075667
-2066.066798,24,36.085062
-2042.91053,24,36.094023
-1938.256802,24,36.104468
-2113.176146,24,36.11613
-2062.1239,24,36.192412
-2004.038159,24,36.201885
-2243.461788,24,36.213526
-2136.235743,24,36.225213
-2011.397959,24,36.236226
-1882.245725,24,36.247888
-2137.457888,24,36.25833
-2095.47718,24,36.267367
-1934.13302,24,36.277467
-2069.316199,24,36.286567
-2042.493048,24,36.296106
-1932.224015,24,36.304954
-2129.873788,24,36.314511
-2019.868875,24,36.32412
-2120.427415,24,36.33379
-2145.255957,24,36.342684
-2120.529212,24,36.3523
-1981.706122,24,36.361512
-2034.614536,24,36.370994
-2093.874889,24,36.379862
-2065.261197,24,36.389119
-2224.478733,24,36.397746
-2113.292094,24,36.407079
-2228.226525,24,36.415826
-2046.927594,24,36.425215
-2105.386055,24,36.434778
-2181.944681,24,36.443727
-1984.836216,24,36.452995
-2235.305358,24,36.462309
-2141.789035,24,36.471895
-2083.64062,24,36.480862
-2030.992274,24,36.489621
-2055.865458,24,36.499319
-1976.078314,24,36.508294
-2180.25607,24,36.517523
-2023.428615,24,36.532308
-1996.202054,24,36.560561
-2098.550403,24,36.57034
-2071.653631,24,36.580308
-2103.804301,24,36.588932
-1959.058977,24,36.598501
-2052.652252,24,36.609373
-1958.254754,24,36.686408
-1944.948996,24,36.698156
-1940.350806,24,36.707701
-2011.543481,24,36.717679
-2169.192738,24,36.728014
-2027.527173,24,36.73843
-2008.940501,24,36.749047
-1992.10221,24,36.760695
-2096.045328,24,36.77187
-1983.090871,24,36.781271
-2034.194759,24,36.790464
-2069.487763,24,36.799618
-1865.195307,24,36.813823
-2075.053346,24,36.830156
-2042.39743,24,36.841223
-2094.145519,24,36.85081
-2035.769593,24,36.859679
-2037.762255,24,36.868833
-2180.660425,24,36.877656
-2149.817522,24,36.886921
-2029.506641,24,36.896501
-2142.625271,24,36.905843
-2055.336338,24,36.915059
-2180.508357,24,36.924848
-2153.538883,24,36.934113
-2268.750092,24,36.943683
-2034.509166,24,36.952171
-2072.609989,24,36.960618
-2063.998783,24,36.969315
-2157.016183,24,36.978136
-1881.003243,24,37.014827
-2002.63399,24,37.024512
-2093.79346,24,37.03321
-1976.394463,24,37.041781
-2113.583013,24,37.050125
-2098.744204,24,37.059013
-2139.854077,24,37.067549
-2039.147477,24,37.075896
-2105.944495,24,37.084415
-2126.866544,24,37.093577
-1923.538933,24,37.102164
-2165.746389,24,37.110744
-2116.847323,24,37.120313
-1975.591234,24,37.18094
-2132.637574,24,37.189704
-2084.344326,24,37.198318
-2040.631032,24,37.207586
-2058.135293,24,37.217101
-2114.4147,24,37.225907
-2108.411913,24,37.234891
-2124.42181,24,37.244186
-2003.095698,24,37.254568
-1905.143665,24,37.263677
-2050.194762,24,37.2728
-2076.412687,24,37.281324
-2139.010675,24,37.290367
-2250.894181,24,37.298831
-2106.089032,24,37.307805
-2251.787347,24,37.316845
-2075.802845,24,37.325941
-1915.977752,24,37.335403
-2087.979394,24,37.343979
-2034.858607,24,37.353285
-2105.129377,24,37.361759
-1965.421926,24,37.370863
-2003.331677,24,37.379956
-1922.660149,24,37.388462
-2160.784566,24,37.396932
-2207.110232,24,37.405616
-2254.736922,24,37.414747
-2193.562026,24,37.424052
-2072.591607,24,37.432786
-2174.347603,24,37.441646
-2115.959988,24,37.450622
-2120.618104,24,37.459335
-1814.134074,24,37.468328
-2146.36372,24,37.4775
-2048.858858,24,37.487032
-1996.846027,24,37.495723
-2159.525196,24,37.505025
-2176.85902,24,37.541153
-2116.32367,24,37.564526
-2129.170328,24,37.574214
-2155.5173,24,37.583354
-2214.644226,24,37.591898
-2076.017363,24,37.601742
-1987.230819,24,37.674104
-2105.188594,24,37.685134
-2150.842211,24,37.695892
-2054.674275,24,37.709344
-2097.453041,24,37.721266
-2080.383721,24,37.734821
-2171.722131,24,37.751233
-2061.192288,24,37.764229
-2098.339079,24,37.773941
-2049.868912,24,37.785891
-2063.238537,24,37.797989
-2162.978183,24,37.812556
-1988.118503,24,37.827303
-2146.694078,24,37.840646
-2146.084145,24,37.864506
-2039.404402,24,37.877155
-2118.463924,24,37.891417
-1989.573946,24,37.91502
-2041.183491,24,37.928078
-2182.862345,24,37.943552
-2215.325412,24,37.954779
-1984.195552,24,37.968953
-2145.995399,24,37.982596
-2069.773854,24,37.996229
-2110.379421,24,38.010599
-1989.375071,24,38.022484
-2150.115124,24,38.033197
-2214.749521,24,38.0488
-1873.936719,24,38.071852
-2110.940718,24,38.084726
-2157.198056,24,38.097464
-2202.753108,24,38.113221
-2055.802941,24,38.124153
-2027.142886,24,38.134079
-2124.456141,24,38.143627
-2119.535869,24,38.15316
-2057.817893,24,38.163742
-2244.58475,24,38.175428
-2226.52921,24,38.189143
-1969.741553,24,38.203485
-1907.201308,24,38.215592
-1943.069256,24,38.227717
-2024.446042,24,38.331538
-2168.769143,24,38.35006
-2113.982772,24,38.393336
-2108.688644,24,38.426571
-1914.908507,24,38.442369
-2256.462182,24,38.456165
-2099.887199,24,38.467962
-1919.076166,24,38.480016
-2242.93736,24,38.494251
-2133.767073,24,38.508332
-1999.779009,24,38.521993
-1953.297451,24,38.536356
-2112.694338,24,38.552159
-2101.565853,24,38.577865
-2024.386121,24,38.589122
-1874.834932,24,38.60131
-2009.171009,24,38.616907
-2056.446751,24,38.642161
-2094.148354,24,38.657803
-2001.832477,24,38.680706
-2088.674326,24,38.699615
-2186.700568,24,38.723519
-2185.68391,24,38.747382
-2003.864824,24,38.764378
-1921.978594,24,38.788053
-2040.627001,24,38.799299
-1938.911492,24,38.80955
-2169.816831,24,38.819472
-2046.558353,24,38.829062
-2102.201493,24,38.839139
-2130.353894,24,38.849498
-2013.253989,24,38.86161
-2168.948034,24,38.875339
-2143.33942,24,38.886615
-2201.951495,24,38.896388
-1975.094855,24,38.906814
-2109.650022,24,38.916391
-1969.853009,24,38.925838
-2151.457286,24,38.936658
-2297.409596,24,38.94618
-2097.213478,24,38.955236
-1999.447609,24,38.964466
-2231.399331,24,38.980435
-2016.140733,24,39.048837
-2056.956198,24,39.059016
-1983.861309,24,39.068225
-2104.019567,24,39.077658
-2250.481701,24,39.087316
-2157.192074,24,39.101542
-1962.635304,24,39.1133
-1968.892199,24,39.126357
-1997.461845,24,39.136744
-2008.028907,24,39.147253
-1909.102349,24,39.160043
-2099.877669,24,39.169816
-2108.867327,24,39.180588
-2002.073653,24,39.191315
-2000.63731,24,39.201287
-2189.482697,24,39.210781
-2139.367019,24,39.220182
-2036.540364,24,39.229517
-1956.348031,24,39.239723
-1934.383747,24,39.248834
-1965.538022,24,39.25814
-2020.370556,24,39.267629
-2221.605009,24,39.276968
-2073.418941,24,39.286546
-2099.090948,24,39.295493
-1937.390367,24,39.305525
-2194.595657,24,39.31642
-1830.694617,24,39.33207
-2164.353975,24,39.348779
-2099.962291,24,39.358363
-2080.237105,24,39.370081
-1936.987601,24,39.380616
-2248.475143,24,39.4116
-1984.231047,24,39.435639
-2067.534548,24,39.445367
-2008.0909,24,39.455287
-2022.379461,24,39.46497
-2117.913413,24,39.473977
-2148.634348,24,39.483079
-2033.888046,24,39.492449
-2118.838939,24,39.501642
-2159.604354,24,39.510635
-2159.580644,24,39.519375
-1997.196916,24,39.582894
-2143.968344,24,39.592251
-2171.984675,24,39.601975
-2040.742583,24,39.612101
-2020.398478,24,39.621155
-1967.692055,24,39.630669
-2160.707783,24,39.639809
-2032.813951,24,39.649465
-2129.65774,24,39.65846
-2072.501849,24,39.667935
-1950.309386,24,39.676854
-1971.260858,24,39.685908
-2081.244406,24,39.695197
-2061.096193,24,39.704107
-1876.423855,24,39.712966
-2115.892925,24,39.721627
-2230.317796,24,39.731648
-2034.435809,24,39.740802
-2181.215509,24,39.751205
-1803.207775,24,39.759914
-1999.526005,24,39.769284
-2006.605987,24,39.778624
-2045.812421,24,39.787702
-2046.382768,24,39.797216
-1792.589435,24,39.807302
-1967.660604,24,39.817022
-2283.085366,24,39.826587
-2104.759735,24,39.835634
-1830.80755,24,39.844564
-2106.344041,24,39.85338
-2205.374464,24,39.862152
-1969.722261,24,39.87311
-2072.329802,24,39.882665
-2035.250396,24,39.892231
-2094.021796,24,39.901359
-2030.912186,24,39.910151
-2079.770441,24,39.91997
-1884.684451,24,39.928801
-1966.113147,24,39.938235
-2230.928566,24,39.947317
-2098.262911,24,39.956227
-2119.797918,24,39.965374
-2193.054675,24,40.024647
-1924.636298,24,40.033476
-2248.122641,24,40.042095
-2095.393193,24,40.050776
-1974.768801,24,40.060413
-2336.63918,24,40.074072
-2276.221036,24,40.084021
-1933.278859,24,40.092947
-2177.008554,24,40.102231
-2163.538106,24,40.134614
-2226.164405,24,40.147934
-1992.838843,24,40.158308
-2143.386515,24,40.169349
-1953.048431,24,40.17914
-1976.09594,24,40.193692
-2025.202142,24,40.203482
-2210.911309,24,40.213734
-2140.180673,24,40.223698
-2036.724408,24,40.233564
-2099.710433,24,40.243631
-1805.487797,24,40.253491
-1904.790146,24,40.26319
-2121.584408,24,40.272409
-2260.331627,24,40.28159
-1904.798825,24,40.291571
-2126.459645,24,40.301208
-1920.146767,24,40.311077
-2109.522208,24,40.321297
-1927.409085,24,40.331498
-2079.548338,24,40.341399
-2035.067261,24,40.351212
-1959.805593,24,40.361323
-2034.160815,24,40.374795
-2171.578064,24,40.385622
-2140.288224,24,40.395102
-2090.070552,24,40.40488
-2082.354233,24,40.415574
-2208.430036,24,40.425755
-2116.477664,24,40.435967
-1981.645774,24,40.446236
-2184.478831,24,40.455591
-1912.002161,24,40.466216
-1887.356128,24,40.47498
-2086.024497,24,40.530739
-2155.59559,24,40.538944
-2046.643708,24,40.547112
-1993.092348,24,40.5554
-2089.794046,24,40.563501
-2059.314944,24,40.571631
-1932.781788,24,40.580531
-1930.265845,24,40.589
-1969.589614,24,40.613825
-1931.693787,24,40.639133
-1797.067863,24,40.661124
-1985.669367,24,40.673482
-2009.214642,24,40.685067
-2275.926026,24,40.696637
-1995.360428,24,40.708356
-2214.932268,24,40.717932
-1810.973912,24,40.726307
-1995.214944,24,40.735493
-2127.652237,24,40.743709
-2099.840331,24,40.751892
-2060.34437,24,40.76116
-2007.343316,24,40.769145
-2070.250135,24,40.777455
-1903.25827,24,40.785467
-1880.182023,24,40.79388
-2001.310591,24,40.805298
-2021.354762,24,40.813533
-1921.107142,24,40.822794
-1940.958132,24,40.831139
-1843.965813,24,40.839515
-1902.985068,24,40.847624
-1850.545315,24,40.861232
-2105.840712,24,40.873247
-1968.52832,24,40.883454
-2083.593072,24,40.892914
-1990.334357,24,40.901465
-2001.885233,24,40.910877
-2251.662037,24,40.936993
-1971.886188,24,40.966666
-1955.37873,24,40.982463
-1945.699736,24,40.996041
-2114.344143,24,41.007437
-2021.75748,24,41.022204
-2086.907054,24,41.095541
-1949.288282,24,41.104426
-2027.05403,24,41.113783
-2079.804937,24,41.125526
-1949.059726,24,41.135573
-2021.481093,24,41.147021
-2207.785687,24,41.156322
-1850.732682,24,41.171374
-2013.841996,24,41.183403
-2026.838908,24,41.197676
-2064.066204,24,41.211721
-1872.905538,24,41.22815
-1926.592095,24,41.24207
-2002.721124,24,41.253664
-1962.599744,24,41.264117
-2035.445144,24,41.27496
-2167.704099,24,41.287554
-1986.350944,24,41.298205
-2064.866879,24,41.3114
-2146.318574,24,41.3219
-2029.642739,24,41.332612
-2017.761061,24,41.341495
-1917.58124,24,41.351044
-1915.415535,24,41.359211
-2067.857263,24,41.370126
-1939.56797,24,41.380824
-1988.383228,24,41.389641
-2001.854105,24,41.398359
-2058.202799,24,41.407529
-1943.353611,24,41.420689
-1802.530358,24,41.432146
-1929.98819,24,41.44426
-2031.958684,24,41.454169
-1954.219162,24,41.463218
-1992.230937,24,41.472723
-1856.067348,24,41.481651
-1981.663772,24,41.49002
-2111.378046,24,41.499556
-1954.004276,24,41.509477
-2010.499351,24,41.519691
-2145.448971,24,41.530023
-2167.369383,24,41.540055
-2101.49625,24,41.606207
-2131.555165,24,41.616223
-1765.464573,24,41.626821
-2044.1591,24,41.637157
-2061.645409,24,41.647828
-2115.969564,24,41.657926
-1893.313845,24,41.669
-2013.358605,24,41.68221
-2062.563393,24,41.693764
-2029.621476,24,41.707192
-1960.089334,24,41.717763
-1914.813735,24,41.729227
-2051.218294,24,41.741932
-1830.077842,24,41.773182
-1796.555981,24,41.787574
-2029.93124,24,41.797258
-2124.000513,24,41.807872
-1936.337193,24,41.817563
-1886.626153,24,41.830692
-2119.705325,24,41.858062
-1912.482007,24,41.886294
-1831.179496,24,41.898961
-1802.650847,24,41.912269
-1915.153279,24,41.935764
-1778.001089,24,41.946281
-1837.75465,24,41.956076
-2047.389432,24,41.967185
-1952.84059,24,41.976305
-2076.975037,24,41.987284
-2038.230392,24,42.004191
-1939.395954,24,42.029799
-2108.178644,24,42.040954
-2047.907242,24,42.052635
-1951.56582,24,42.062934
-1925.977308,24,42.074592
-1789.466644,24,42.085648
-2049.532573,24,42.099714
-1956.203547,24,42.140028
-1967.628651,24,42.1551
-2144.749279,24,42.178396
-2178.835323,24,42.189996
-2236.287395,24,42.239524
-1899.83233,24,42.255602
-2104.074298,24,42.36505
-1870.935499,24,42.37755
-1987.953508,24,42.391081
-2118.657031,24,42.402892
-1962.583375,24,42.414145
-2120.509697,24,42.427098
-2006.928534,24,42.442253
-2016.675648,24,42.454798
-1896.647867,24,42.466137
-1969.289031,24,42.479085
-1818.93331,24,42.491128
-2036.414112,24,42.502759
-1851.35466,24,42.512845
-2008.374185,24,42.524226
-1931.026524,24,42.53499
-1989.702518,24,42.547427
-1809.572847,24,42.559858
-1806.129631,24,42.571137
-2056.397821,24,42.584016
-2066.460944,24,42.594895
-1721.88415,24,42.607549
-1917.260372,24,42.620686
-1771.536484,24,42.631743
-1978.233161,24,42.642884
-1951.236158,24,42.655118
-1746.685515,24,42.665636
-1835.691907,24,42.674668
-2100.668264,24,42.683426
-2063.058218,24,42.692587
-2007.790622,24,42.702594
-1972.159688,24,42.712011
-2121.304575,24,42.725518
-1887.352402,24,42.739438
-1701.298485,24,42.752046
-1953.369182,24,42.763074
-2003.787171,24,42.773671
-1931.69608,24,42.785128
-2134.188212,24,42.795257
-1905.56776,24,42.806072
-1789.759789,24,42.818411
-1946.663092,24,42.828304
-1872.923782,24,42.840067
-2120.395827,24,42.851689
-2242.808363,24,42.925128
-2050.96903,24,42.936368
-2190.198805,24,42.946518
-1843.447836,24,42.957612
-2043.215799,24,42.970222
-2187.553193,24,42.980666
-1786.267838,24,42.992773
-2099.62836,24,43.003985
-1979.288906,24,43.013045
-1798.123802,24,43.022719
-2140.597066,24,43.031666
-2158.316355,24,43.040656
-1991.861906,24,43.051049
-2061.778007,24,43.060334
-2104.364648,24,43.070069
-2136.304108,24,43.078908
-1922.51534,24,43.089314
-1827.755122,24,43.09958
-1901.135072,24,43.108918
-1993.964446,24,43.119458
-1988.383772,24,43.128684
-1880.576964,24,43.138313
-1957.984021,24,43.148887
-1898.983279,24,43.158328
-1917.860336,24,43.167674
-1971.405644,24,43.177136
-1762.083712,24,43.186674
-1974.430201,24,43.195733
-1828.74686,24,43.205921
-2025.903019,24,43.215262
-1998.002517,24,43.224443
-2134.881117,24,43.233937
-2094.598144,24,43.243025
-1895.012072,24,43.252861
-1929.279531,24,43.262271
-2143.304906,24,43.272327
-1887.49399,24,43.281711
-1880.64652,24,43.291167
-1949.145969,24,43.301137
-2086.137549,24,43.310395
-2046.989172,24,43.320568
-1772.788382,24,43.330366
-1893.383131,24,43.397006
-1850.073631,24,43.407127
-2045.757389,24,43.417117
-1909.406082,24,43.426171
-1878.016401,24,43.43557
-2071.772158,24,43.445066
-1932.1628,24,43.4552
-1817.821339,24,43.46423
-2066.211428,24,43.473209
-2140.732521,24,43.482384
-1869.254381,24,43.491693
-1954.663225,24,43.500648
-2049.232002,24,43.509583
-2087.884893,24,43.518788
-2093.275244,24,43.527505
-2016.460685,24,43.536949
-2089.395134,24,43.547369
-2113.165013,24,43.559532
-1898.010673,24,43.572902
-1867.801129,24,43.583004
-1938.329524,24,43.592969
-2079.752247,24,43.601848
-2018.05886,24,43.610926
-2002.784937,24,43.621574
-1866.5489,24,43.631721
-1762.864572,24,43.640395
-1947.919555,24,43.650051
-1793.106314,24,43.660271
-1702.393226,24,43.672084
-2020.684812,24,43.682666
-1907.037172,24,43.692491
-2003.320431,24,43.702848
-1904.571242,24,43.712671
-1861.438785,24,43.721728
-1838.377215,24,43.73084
-1692.417073,24,43.739552
-1644.211058,24,43.749547
-1983.243747,24,43.760023
-2036.763294,24,43.77063
-1956.87773,24,43.78366
-2058.144584,24,43.795008
-2105.287153,24,43.804589
-1687.397298,24,43.814124
-1686.0694,24,43.882519
-2010.023049,24,43.89213
-1816.390036,24,43.901507
-2019.545102,24,43.910149
-1706.070412,24,43.919225
-1905.877076,24,43.92933
-1831.248518,24,43.938145
-2171.648993,24,43.948633
-1996.373786,24,43.957656
-1906.664087,24,43.967969
-1871.876612,24,43.977016
-1820.700454,24,43.987754
-1793.800088,24,43.997313
-1748.187372,24,44.007247
-1813.095241,24,44.016512
-2008.604397,24,44.025287
-1738.592175,24,44.035317
-1829.811117,24,44.044811
-2123.951058,24,44.05424
-1704.480988,24,44.070345
-1798.823423,24,44.080503
-1920.541834,24,44.090132
-1803.856312,24,44.098971
-1770.960726,24,44.107617
-1933.127905,24,44.12891
-1752.769124,24,44.150201
-1893.353844,24,44.163831
-2055.697373,24,44.174838
-1941.111872,24,44.185312
-2044.804877,24,44.194558
-1942.159739,24,44.206721
-1649.428111,24,44.219231
-1956.42741,24,44.230796
-1813.455966,24,44.243822
-1948.579522,24,44.260019
-1919.505144,24,44.270926
-1938.372217,24,44.281334
-1939.230047,24,44.290648
-1927.255673,24,44.30097
-2041.220022,24,44.312459
-1872.441293,24,44.323856
-1976.219044,24,44.334936
-1810.868048,24,44.344098
-1820.330708,24,44.406721
-2058.239982,24,44.416345
-1764.802051,24,44.425938
-2005.071781,24,44.434719
-1953.897383,24,44.443406
-1885.354028,24,44.452371
-1858.542354,24,44.461115
-1973.335889,24,44.470155
-1813.561035,24,44.478946
-1779.214448,24,44.487554
-2034.476292,24,44.496123
-1880.070309,24,44.504703
-1973.537054,24,44.513043
-1837.88534,24,44.521614
-1933.213793,24,44.530617
-1888.329029,24,44.539836
-1958.364681,24,44.548757
-1824.430408,24,44.558142
-1858.442494,24,44.567057
-1784.155348,24,44.575678
-1860.625549,24,44.585488
-1999.63411,24,44.594028
