#{"t_start": 1613507312.405453, "env_id": "ElectricityMarket-v0"}
r,l,t
-1241.942424,24,62.812408
-970.291706,24,62.818971
-1258.686559,24,62.825561
-1000.664514,24,62.832117
-962.821094,24,62.838726
-1234.597967,24,62.845424
-914.181445,24,62.851966
-1161.735927,24,62.859258
-1137.554351,24,62.866654
-849.059818,24,62.874397
-1306.024744,24,62.923597
-1288.016143,24,62.93187
-972.176822,24,62.941691
-1104.764974,24,62.950132
-1011.577049,24,62.958791
-1123.595227,24,62.966627
-1114.185703,24,62.974306
-1107.580202,24,62.982094
-978.582016,24,62.989526
-1195.865602,24,62.997308
-1005.504805,24,63.005028
-1021.007881,24,63.012991
-899.910584,24,63.020875
-1019.429424,24,63.028456
-1050.866987,24,63.036502
-1211.400869,24,63.04358
-920.616492,24,63.052218
-1025.949092,24,63.061465
-1104.262223,24,63.06921
-898.194533,24,63.076859
-981.321209,24,63.085625
-1054.833345,24,63.094062
-1202.832757,24,63.102993
-1053.830883,24,63.112133
-998.759537,24,63.120298
-1261.898147,24,63.127637
-1213.921656,24,63.137101
-1143.422518,24,63.144995
-1248.544347,24,63.152844
-1043.807959,24,63.160781
-1135.180165,24,63.168438
-1153.422265,24,63.175884
-1196.979574,24,63.184478
-1139.620397,24,63.192099
-958.720292,24,63.200515
-1009.412804,24,63.207974
-938.911591,24,63.216738
-989.430587,24,63.224165
-1331.824965,24,63.232431
-970.773515,24,63.239847
-1180.693387,24,63.247799
-1062.203366,24,63.256554
-970.990899,24,63.264591
-1011.770557,24,63.317909
-1156.262459,24,63.325978
-924.192014,24,63.335346
-973.059339,24,63.343666
-1081.029956,24,63.352533
-1036.884361,24,63.360189
-948.980679,24,63.368265
-970.936629,24,63.376453
-1158.96564,24,63.384846
-1155.143591,24,63.392296
-936.927279,24,63.400556
-1160.886222,24,63.408051
-1141.400267,24,63.416408
-1005.811979,24,63.423851
-1075.388856,24,63.432726
-1130.710734,24,63.440184
-976.42522,24,63.447964
-1184.344642,24,63.455543
-934.952043,24,63.463843
-961.888346,24,63.471519
-1073.514406,24,63.4811
-892.470756,24,63.491032
-1169.799919,24,63.499344
-1065.154774,24,63.507289
-1134.703831,24,63.516269
-918.581473,24,63.524227
-1066.391467,24,63.533318
-1154.982613,24,63.540885
-1055.310054,24,63.549956
-1024.456764,24,63.557713
-910.233498,24,63.566528
-970.696357,24,63.574233
-1100.172509,24,63.583674
-1150.471369,24,63.591323
-1285.72463,24,63.600065
-1097.454395,24,63.607421
-976.966262,24,63.616038
-872.156792,24,63.623365
-1065.849465,24,63.632385
-953.643147,24,63.640126
-862.459528,24,63.64934
-927.368538,24,63.657136
-1136.820396,24,63.664972
-947.153216,24,63.716678
-907.386872,24,63.726135
-1026.467776,24,63.734221
-1098.378559,24,63.742482
-941.821515,24,63.750508
-1223.479445,24,63.758792
-1220.89329,24,63.767285
-926.479914,24,63.775248
-1222.835295,24,63.784475
-826.807668,24,63.792645
-1039.105772,24,63.800973
-1017.751991,24,63.808606
-1046.781134,24,63.817111
-1318.198944,24,63.825497
-995.401189,24,63.834004
-1202.671924,24,63.841907
-909.04124,24,63.850353
-1064.873697,24,63.858322
-946.123764,24,63.867232
-1147.025588,24,63.875647
-1110.05671,24,63.883764
-1021.586317,24,63.892654
-917.641603,24,63.900224
-1065.578063,24,63.907435
-1114.203699,24,63.916457
-1072.31413,24,63.923863
-929.189086,24,63.930908
-948.801058,24,63.937621
-1034.173222,24,63.94454
-1194.247741,24,63.95106
-907.175765,24,63.957797
-1006.920452,24,63.964536
-1160.924939,24,63.97192
-1072.410854,24,63.978901
-1059.796503,24,63.985767
-1085.923745,24,63.99233
-822.307086,24,63.999548
-1106.503071,24,64.006921
-876.565178,24,64.014486
-1102.91139,24,64.022063
-998.071034,24,64.030153
-1257.433872,24,64.037914
-1081.550128,24,64.089162
-978.395678,24,64.099362
-1009.988993,24,64.107969
-1232.029411,24,64.116393
-937.170824,24,64.124446
-1092.875498,24,64.132438
-927.402806,24,64.140172
-1143.093679,24,64.148036
-923.457266,24,64.155888
-1247.039364,24,64.163696
-918.428711,24,64.17231
-890.211697,24,64.180516
-1165.867579,24,64.189477
-898.65882,24,64.197054
-1032.862837,24,64.204903
-1071.048876,24,64.212568
-1190.364484,24,64.220254
-1177.200297,24,64.227763
-1034.081008,24,64.236308
-1015.171093,24,64.244503
-1018.953458,24,64.254513
-1104.03374,24,64.262144
-1005.69933,24,64.271013
-844.857823,24,64.279185
-1065.17618,24,64.287419
-892.530091,24,64.295268
-884.594486,24,64.304242
-986.421666,24,64.311958
-1027.57632,24,64.3218
-953.896786,24,64.329571
-775.942303,24,64.337497
-822.274004,24,64.344847
-1002.277952,24,64.35254
-1039.043571,24,64.360452
-865.180179,24,64.368521
-995.211543,24,64.376124
-752.847973,24,64.384936
-1110.759761,24,64.393506
-884.145897,24,64.401712
-1019.337371,24,64.409523
-945.592948,24,64.418103
-906.518898,24,64.426155
-958.346645,24,64.434084
-1010.238072,24,64.483842
-1157.050207,24,64.493292
-1060.976892,24,64.500959
-791.866985,24,64.508862
-916.89408,24,64.517281
-1013.146661,24,64.524946
-874.015203,24,64.533862
-1004.529276,24,64.541341
-907.321032,24,64.548934
-959.519897,24,64.556199
-948.837298,24,64.563223
-962.339934,24,64.570431
-827.180586,24,64.578008
-1081.160629,24,64.585774
-927.581478,24,64.593474
-878.335617,24,64.601144
-878.78606,24,64.60886
-911.613166,24,64.616748
-949.03282,24,64.624289
-1073.982019,24,64.631622
-1083.903054,24,64.639028
-919.722807,24,64.648495
-915.762313,24,64.657205
-681.268062,24,64.664753
-1055.276066,24,64.672359
-832.893945,24,64.680947
-891.745961,24,64.688824
-799.002281,24,64.695745
-1046.272064,24,64.703957
-1097.564314,24,64.711243
-1061.85532,24,64.71886
-1109.439845,24,64.726491
-1016.926012,24,64.733949
-960.856798,24,64.741443
-992.184336,24,64.749215
-948.412256,24,64.756762
-1098.184905,24,64.764197
-1057.184286,24,64.771591
-1026.445366,24,64.778985
-935.77168,24,64.786635
-993.522102,24,64.794303
-995.815215,24,64.801933
-879.03156,24,64.809558
-902.094439,24,64.860352
-1081.167247,24,64.868167
-1075.301719,24,64.877319
-890.427682,24,64.885215
-815.886908,24,64.893424
-712.275829,24,64.901135
-966.320095,24,64.909239
-789.829364,24,64.91718
-961.582262,24,64.925122
-804.475001,24,64.93331
-999.430878,24,64.940883
-1032.177941,24,64.949905
-797.172418,24,64.95793
-807.944595,24,64.966496
-960.647335,24,64.974581
-1085.383925,24,64.983056
-1089.50403,24,64.9903
-933.186776,24,64.998678
-1041.675355,24,65.00631
-1011.489162,24,65.015143
-1003.422775,24,65.02329
-898.654178,24,65.031433
-907.577208,24,65.039677
-786.782747,24,65.048013
-1029.029409,24,65.055776
-930.240864,24,65.063624
-1039.786494,24,65.070877
-898.890749,24,65.078871
-1080.82635,24,65.086313
-906.31619,24,65.094217
-751.86912,24,65.101792
-948.917504,24,65.110045
-959.21372,24,65.117305
-1177.251161,24,65.125318
-1056.891718,24,65.133027
-956.215478,24,65.140901
-851.18106,24,65.149176
-1006.250073,24,65.1571
-928.522498,24,65.16517
-1097.458123,24,65.173088
-852.650408,24,65.180933
-1167.585185,24,65.188631
-872.921287,24,65.23801
-886.049193,24,65.246494
-864.636767,24,65.255487
-887.123902,24,65.263871
-872.496402,24,65.271871
-872.445604,24,65.279628
-898.90791,24,65.28801
-853.405373,24,65.296198
-1030.906529,24,65.303993
-939.942975,24,65.311657
-827.210939,24,65.319355
-809.655505,24,65.326796
-793.698567,24,65.334273
-878.663859,24,65.342047
-809.526947,24,65.349499
-907.63683,24,65.357065
-838.316702,24,65.364419
-1090.774929,24,65.371094
-901.56337,24,65.377699
-928.196576,24,65.384685
-1045.732893,24,65.39193
-1066.543599,24,65.398551
-871.214066,24,65.407738
-865.801578,24,65.417535
-1015.073654,24,65.425001
-910.364131,24,65.433419
-1172.146414,24,65.440859
-905.445964,24,65.448811
-980.675683,24,65.456551
-943.35764,24,65.464178
-720.13557,24,65.471766
-743.25197,24,65.479395
-1034.830287,24,65.487323
-833.402421,24,65.495409
-738.240708,24,65.503412
-1166.915289,24,65.511141
-946.090628,24,65.51905
-802.558639,24,65.5266
-951.684574,24,65.534271
-801.581574,24,65.541853
-975.910321,24,65.548833
-906.882622,24,65.555975
-837.930473,24,65.563432
-875.598974,24,65.618534
-959.0722,24,65.626101
-1002.708833,24,65.634835
-916.262668,24,65.643098
-893.352169,24,65.650642
-887.050932,24,65.659022
-903.287136,24,65.66659
-715.924881,24,65.67458
-758.419049,24,65.68317
-834.185643,24,65.691124
-939.608487,24,65.699359
-1055.740963,24,65.707962
-847.816319,24,65.715609
-869.912124,24,65.723489
-854.750416,24,65.733036
-942.149917,24,65.741761
-805.539305,24,65.750116
-751.601828,24,65.757775
-684.736727,24,65.765874
-990.580665,24,65.774552
-887.835216,24,65.783137
-851.325448,24,65.791857
-698.743427,24,65.800403
-977.301978,24,65.828503
-857.202045,24,65.836705
-1105.533398,24,65.8446
-826.63065,24,65.852513
-805.164406,24,65.860532
-840.433927,24,65.868338
-854.303305,24,65.876857
-1065.429923,24,65.88453
-914.496225,24,65.892399
-955.246236,24,65.900205
-975.431945,24,65.907955
-815.650733,24,65.916099
-863.349326,24,65.924712
-808.070466,24,65.932798
-848.700987,24,65.9413
-785.475374,24,65.950274
-1042.525221,24,65.958138
-916.464704,24,65.966205
-975.80136,24,65.981239
-932.193389,24,65.991302
-711.962429,24,66.051151
-789.468369,24,66.059888
-1113.753396,24,66.068474
-836.50349,24,66.07684
-691.067176,24,66.084625
-834.751771,24,66.092434
-886.788079,24,66.099816
-954.870155,24,66.107235
-716.351302,24,66.114851
-724.401987,24,66.12264
-822.057543,24,66.130957
-909.103143,24,66.138661
-840.592204,24,66.146989
-729.694497,24,66.154678
-862.545517,24,66.162131
-855.089343,24,66.170326
-797.1249,24,66.177552
-866.615533,24,66.186724
-665.126892,24,66.194487
-911.153217,24,66.202644
-652.501411,24,66.210986
-936.160104,24,66.220672
-885.549774,24,66.228471
-914.39542,24,66.236227
-738.208554,24,66.243712
-938.623935,24,66.251104
-827.579938,24,66.25855
-814.119477,24,66.266051
-911.20605,24,66.273528
-733.467529,24,66.280604
-773.477518,24,66.287347
-821.992015,24,66.294219
-704.193573,24,66.302009
-900.940926,24,66.310149
-1005.333999,24,66.318832
-1000.673884,24,66.326466
-782.945748,24,66.334077
-842.645081,24,66.341857
-936.605313,24,66.349461
-674.061165,24,66.357025
-801.567437,24,66.364509
-807.23568,24,66.372252
-920.462714,24,66.423511
-776.029411,24,66.432571
-854.313681,24,66.44235
-807.418751,24,66.450199
-884.393148,24,66.459901
-775.095257,24,66.468752
-701.712803,24,66.478199
-864.933147,24,66.486963
-882.166029,24,66.495443
-935.187016,24,66.503258
-797.245084,24,66.511501
-843.153149,24,66.519245
-932.692248,24,66.527718
-738.726229,24,66.535803
-817.861029,24,66.543732
-829.280746,24,66.551866
-765.607061,24,66.560249
-771.966436,24,66.56806
-1023.399169,24,66.576769
-840.519116,24,66.584863
-802.144839,24,66.593968
-905.567009,24,66.60432
-890.656128,24,66.612589
-753.258518,24,66.620171
-809.107859,24,66.628289
-769.265072,24,66.636154
-853.608541,24,66.644431
-918.089994,24,66.652133
-602.709691,24,66.660427
-927.385027,24,66.668506
-911.564172,24,66.677276
-899.603347,24,66.685264
-584.758252,24,66.693329
-787.279309,24,66.701764
-629.503911,24,66.710414
-843.017414,24,66.718349
-580.336734,24,66.726817
-713.130846,24,66.73476
-845.669879,24,66.742931
-880.002609,24,66.750996
-847.513134,24,66.759866
-759.015196,24,66.767738
-786.486258,24,66.775843
-823.589027,24,66.837196
-798.799776,24,66.846419
-800.584831,24,66.85563
-805.097767,24,66.863403
-716.024091,24,66.871771
-951.662518,24,66.879623
-728.982447,24,66.8877
-861.437345,24,66.895504
-896.97876,24,66.903359
-780.870113,24,66.912137
-830.717781,24,66.920865
-679.004762,24,66.929187
-1024.204151,24,66.937851
-917.657223,24,66.94593
-818.608115,24,66.954804
-856.437275,24,66.963509
-787.670659,24,66.971567
-727.52428,24,66.979994
-868.028388,24,66.989387
-730.156575,24,66.99907
-768.22702,24,67.006627
-775.083232,24,67.015071
-877.616603,24,67.022709
-901.111773,24,67.031257
-804.985158,24,67.039109
-809.705982,24,67.04739
-746.59399,24,67.055585
-702.29867,24,67.064301
-894.024059,24,67.071986
-823.736527,24,67.080085
-793.205189,24,67.088589
-745.903313,24,67.096379
-748.715669,24,67.104591
-978.725222,24,67.112505
-739.501968,24,67.12083
-905.478682,24,67.128845
-876.756375,24,67.137239
-914.541507,24,67.145205
-808.142761,24,67.153452
-747.006059,24,67.161716
-736.745113,24,67.169622
-753.896442,24,67.177971
-911.264378,24,67.185574
-751.911786,24,67.238925
-850.598698,24,67.248521
-1002.710783,24,67.260636
-897.481898,24,67.269181
-825.496672,24,67.277701
-921.688731,24,67.285366
-749.816578,24,67.293006
-768.482607,24,67.300585
-872.932732,24,67.308766
-761.718431,24,67.31684
-926.514367,24,67.324513
-748.631518,24,67.332591
-658.342576,24,67.340234
-678.623617,24,67.348056
-975.498692,24,67.355709
-788.53579,24,67.363103
-726.235663,24,67.37052
-922.871167,24,67.378683
-882.976746,24,67.386904
-800.296164,24,67.394805
-830.516895,24,67.403258
-783.79275,24,67.412494
-819.984543,24,67.420338
-807.033524,24,67.428271
-809.795455,24,67.436291
-743.180607,24,67.444181
-680.670262,24,67.451889
-857.918292,24,67.460178
-697.864924,24,67.467728
-852.324665,24,67.475859
-836.744017,24,67.483967
-738.641635,24,67.491793
-888.296407,24,67.498973
-920.761063,24,67.506475
-665.772037,24,67.514473
-748.293669,24,67.523389
-758.088243,24,67.531695
-609.888145,24,67.54016
-709.097476,24,67.547644
-765.207285,24,67.554649
-976.222553,24,67.561752
-910.697399,24,67.568333
-946.727781,24,67.619379
-748.689163,24,67.627884
-862.455513,24,67.636845
-724.472187,24,67.644867
-701.459329,24,67.652529
-900.421129,24,67.661247
-750.974997,24,67.669248
-703.249561,24,67.677699
-1001.925767,24,67.685557
-833.053664,24,67.693455
-914.592691,24,67.70151
-782.984224,24,67.709109
-861.753972,24,67.716999
-645.945685,24,67.725927
-670.45692,24,67.733979
-754.228049,24,67.742264
-930.711314,24,67.751002
-856.33179,24,67.759138
-898.128351,24,67.767421
-645.225374,24,67.776113
-836.41755,24,67.784427
-747.667624,24,67.792029
-738.695558,24,67.799745
-903.001027,24,67.810222
-731.984717,24,67.818217
-975.629158,24,67.82768
-759.951734,24,67.835587
-811.556547,24,67.843668
-887.683853,24,67.851113
-650.925608,24,67.858248
-921.261076,24,67.86716
-593.736755,24,67.874979
-728.970967,24,67.882789
-622.845707,24,67.890418
-767.593797,24,67.898362
-721.045707,24,67.905778
-765.903455,24,67.913669
-713.375769,24,67.921207
-696.988933,24,67.928683
-874.927765,24,67.936177
-850.7603,24,67.94455
-825.947279,24,67.952087
-658.13422,24,67.960438
-633.49215,24,68.011248
-739.024168,24,68.020324
-908.057121,24,68.030316
-979.603196,24,68.037774
-802.868378,24,68.046571
-810.088255,24,68.054676
-768.281893,24,68.063216
-734.594718,24,68.070799
-751.019387,24,68.078768
-736.585966,24,68.086386
-794.214757,24,68.094249
-840.413488,24,68.101936
-858.83984,24,68.109739
-786.474757,24,68.117187
-741.355567,24,68.124873
-730.933084,24,68.132517
-836.408428,24,68.140365
-779.400045,24,68.148064
-964.188242,24,68.155752
-776.970448,24,68.163365
-751.09798,24,68.171448
-690.662574,24,68.180775
-657.614339,24,68.189574
-649.222869,24,68.197522
-845.570897,24,68.205153
-845.516798,24,68.212702
-576.560083,24,68.220501
-814.174423,24,68.228216
-812.576969,24,68.235826
-630.04972,24,68.243552
-708.56076,24,68.251079
-828.703815,24,68.258082
-737.486846,24,68.265313
-862.356916,24,68.273073
-754.001274,24,68.280658
-881.869531,24,68.288271
-915.441717,24,68.2959
-656.905574,24,68.303457
-772.522581,24,68.311222
-673.949533,24,68.31895
-878.489273,24,68.32638
-705.756371,24,68.33391
-622.795146,24,68.341594
-780.560864,24,68.396982
-600.1421,24,68.405733
-830.38337,24,68.415293
-836.588974,24,68.42281
-848.014271,24,68.430684
-703.725351,24,68.438349
-738.218544,24,68.446487
-751.911391,24,68.454506
-610.328157,24,68.463054
-732.392361,24,68.470912
-803.618868,24,68.479
-779.083032,24,68.486616
-783.899997,24,68.494825
-931.899172,24,68.502803
-791.379718,24,68.511191
-666.984381,24,68.51878
-888.352201,24,68.526434
-779.506565,24,68.534089
-702.463421,24,68.541357
-794.718558,24,68.550006
-781.87229,24,68.557525
-589.439449,24,68.570044
-745.276291,24,68.585696
-642.739568,24,68.59489
-530.485133,24,68.6027
-698.456236,24,68.611201
-657.731321,24,68.618966
-570.982231,24,68.626748
-705.587722,24,68.634149
-829.748284,24,68.64141
-655.622239,24,68.649424
-851.36634,24,68.656764
-635.409231,24,68.664163
-752.061973,24,68.67104
-704.613342,24,68.678474
-908.72933,24,68.685813
-815.233036,24,68.692655
-857.704093,24,68.69938
-846.800482,24,68.706936
-953.282824,24,68.714736
-795.636627,24,68.721957
-855.922058,24,68.729604
-825.520936,24,68.780145
-729.701369,24,68.787859
-668.647512,24,68.795745
-776.174303,24,68.80451
-853.486469,24,68.813428
-611.68747,24,68.820833
-694.010042,24,68.828451
-705.22978,24,68.835566
-778.117354,24,68.842722
-555.082443,24,68.849489
-801.123517,24,68.855993
-658.115288,24,68.862849
-722.053531,24,68.869439
-748.76249,24,68.876153
-720.840998,24,68.883015
-532.810444,24,68.889797
-648.257492,24,68.897076
-840.514126,24,68.904101
-774.165716,24,68.911069
-666.066214,24,68.917663
-713.611103,24,68.924488
-721.898272,24,68.931353
-863.719695,24,68.940057
-878.535214,24,68.948018
-733.33201,24,68.95732
-568.337671,24,68.965712
-729.018271,24,68.974179
-617.710484,24,68.982538
-739.465238,24,68.990288
-719.287453,24,68.998764
-648.212504,24,69.006267
-656.111217,24,69.014523
-763.504234,24,69.021406
-859.269608,24,69.029927
-650.553984,24,69.037312
-634.686055,24,69.045804
-743.598971,24,69.052896
-615.330761,24,69.061035
-738.867286,24,69.068978
-873.546088,24,69.077252
-539.740951,24,69.084901
-696.657423,24,69.093062
-666.112872,24,69.101172
-649.473071,24,69.148489
-639.328635,24,69.156705
-752.524578,24,69.166044
-610.73196,24,69.174566
-628.027458,24,69.183075
-636.190405,24,69.190696
-656.281679,24,69.19904
-691.941065,24,69.206174
-719.804836,24,69.214349
-734.429642,24,69.221378
-666.490524,24,69.228741
-631.430315,24,69.235576
-600.438275,24,69.242589
-603.26815,24,69.249809
-603.221907,24,69.256918
-490.240207,24,69.264303
-756.895893,24,69.270979
-791.869859,24,69.277973
-657.811855,24,69.28494
-668.693852,24,69.292027
-741.808592,24,69.299086
-674.828527,24,69.305809
-703.562909,24,69.313334
-564.129434,24,69.322731
-674.327361,24,69.33136
-660.991536,24,69.339268
-620.775991,24,69.347151
-809.345063,24,69.354426
-688.327719,24,69.362657
-633.063359,24,69.370158
-731.972566,24,69.377591
-471.618428,24,69.384941
-608.280302,24,69.391619
-740.103117,24,69.398643
-802.484043,24,69.406633
-607.920254,24,69.414002
-596.395791,24,69.420717
-710.130003,24,69.427247
-909.332074,24,69.433933
-884.960906,24,69.440802
-691.067138,24,69.447601
-817.751489,24,69.454575
-794.455826,24,69.461836
-688.589256,24,69.521637
-687.98552,24,69.531232
-768.450747,24,69.540653
-588.907284,24,69.548914
-522.787156,24,69.556468
-628.438247,24,69.564454
-625.904693,24,69.572264
-732.954306,24,69.580699
-661.617752,24,69.58877
-787.984053,24,69.596808
-648.295441,24,69.605862
-851.449327,24,69.61461
-566.024224,24,69.622997
-756.952275,24,69.631119
-674.109469,24,69.639262
-815.06959,24,69.647684
-699.735354,24,69.655578
-643.791824,24,69.663986
-735.286117,24,69.672014
-781.043359,24,69.680777
-571.049886,24,69.689992
-683.949973,24,69.698027
-605.838662,24,69.706753
-760.616241,24,69.716208
-760.914359,24,69.724153
-773.008823,24,69.732654
-543.637602,24,69.740568
-727.35298,24,69.749062
-756.697781,24,69.75669
-563.323421,24,69.764702
-765.465404,24,69.772552
-707.054852,24,69.780577
-773.602916,24,69.788139
-643.420872,24,69.796264
-792.14755,24,69.804754
-640.772178,24,69.813114
-814.099778,24,69.821105
-685.676267,24,69.829607
-711.930355,24,69.837844
-746.419324,24,69.845721
-674.573621,24,69.853559
-629.299842,24,69.862166
-688.448655,24,69.910309
-879.594989,24,69.920147
-687.156993,24,69.928547
-698.564334,24,69.936643
-611.884993,24,69.944269
-699.599653,24,69.951702
-720.257058,24,69.959484
-575.438627,24,69.967364
-611.125679,24,69.974981
-589.977503,24,69.982935
-658.974725,24,69.989972
-615.94649,24,69.996702
-687.053094,24,70.003799
-645.855536,24,70.010651
-722.792517,24,70.017382
-697.851016,24,70.024516
-728.98914,24,70.031533
-693.279816,24,70.038305
-563.169481,24,70.04526
-537.320578,24,70.051826
-848.109084,24,70.05858
-676.932505,24,70.06595
-535.768796,24,70.075193
-854.809238,24,70.085073
-670.034223,24,70.093056
-571.586497,24,70.100673
-610.874383,24,70.109238
-643.38266,24,70.118136
-661.650034,24,70.126226
-738.582336,24,70.134115
-732.3659,24,70.142225
-490.779062,24,70.150036
-614.036324,24,70.157713
-509.928043,24,70.166063
-715.274052,24,70.17389
-752.707096,24,70.181809
-587.359387,24,70.189714
-593.129415,24,70.197935
-805.407905,24,70.205829
-738.822698,24,70.213511
-568.36482,24,70.220833
-703.089234,24,70.228225
-547.953802,24,70.235285
-486.107915,24,70.28264
-492.102106,24,70.292339
-648.707969,24,70.300595
-573.332248,24,70.309475
-529.709363,24,70.316872
-652.93145,24,70.324149
-712.394455,24,70.332004
-539.644085,24,70.339506
-617.186104,24,70.346966
-684.039006,24,70.355213
-613.488956,24,70.362936
-525.450255,24,70.370422
-736.988392,24,70.379158
-703.12912,24,70.387152
-746.992026,24,70.395239
-732.899338,24,70.402949
-592.016694,24,70.411223
-704.683154,24,70.419028
-548.460048,24,70.427077
-653.234104,24,70.436369
-698.871214,24,70.444598
-809.809963,24,70.452477
-753.881794,24,70.460267
-571.586987,24,70.469102
-658.508303,24,70.476865
-860.944986,24,70.484666
-630.316855,24,70.492372
-474.014812,24,70.500722
-834.257505,24,70.508083
-551.210987,24,70.516873
-651.194037,24,70.524527
-598.342733,24,70.532315
-645.00244,24,70.539539
-794.593837,24,70.549316
-620.711529,24,70.557102
-725.034597,24,70.565764
-524.358151,24,70.573361
-636.112582,24,70.583126
-778.281348,24,70.591185
-545.289995,24,70.599577
-694.997634,24,70.607174
-515.572663,24,70.61513
-770.20543,24,70.622671
-564.096074,24,70.670533
-751.794146,24,70.678167
-730.491285,24,70.688147
-525.397381,24,70.696696
-622.552042,24,70.704538
-608.048351,24,70.713084
-611.579126,24,70.722532
-513.048999,24,70.730633
-728.86599,24,70.738679
-682.311275,24,70.746515
-600.518826,24,70.754297
-646.459115,24,70.7628
-600.520006,24,70.771064
-594.802801,24,70.778995
-569.071464,24,70.786768
-503.464713,24,70.79455
-663.12602,24,70.802331
-576.441353,24,70.810303
-664.049984,24,70.817662
-610.956328,24,70.824976
-653.180095,24,70.833333
-367.157244,24,70.843076
-567.805759,24,70.851199
-700.875257,24,70.858977
-561.018634,24,70.867266
-578.539872,24,70.874835
-777.74009,24,70.882711
-536.807957,24,70.890587
-562.473883,24,70.898127
-403.954789,24,70.906009
-809.784931,24,70.913985
-671.012461,24,70.921839
-404.707181,24,70.929941
-655.637564,24,70.937661
-685.28336,24,70.945767
-655.182974,24,70.95357
-634.189501,24,70.961831
-755.313995,24,70.969421
-603.879438,24,70.977418
-641.022992,24,70.98525
-607.330916,24,70.993031
-660.491247,24,71.000759
-506.680801,24,71.047955
-595.726318,24,71.059447
-570.165714,24,71.06878
-573.000988,24,71.078037
-590.075537,24,71.085868
-608.052969,24,71.093763
-649.987993,24,71.101539
-559.578571,24,71.109786
-601.263576,24,71.117862
-479.195035,24,71.125826
-475.032061,24,71.133462
-511.280421,24,71.141598
-613.776016,24,71.150227
-616.537853,24,71.158361
-501.54112,24,71.166615
-638.683158,24,71.174176
-668.225192,24,71.18229
-592.873657,24,71.190426
-582.991888,24,71.198523
-606.888674,24,71.206761
-613.729901,24,71.215655
-606.789224,24,71.223328
-577.673543,24,71.231583
-511.860243,24,71.242616
-727.085617,24,71.251077
-609.327332,24,71.259458
-527.268801,24,71.267249
-529.457606,24,71.275218
-728.789629,24,71.283122
-535.780503,24,71.290976
-430.467568,24,71.298821
-496.410448,24,71.306453
-595.577403,24,71.313963
-506.042627,24,71.321331
-562.186807,24,71.329595
-409.665242,24,71.337895
-471.760995,24,71.346231
-628.500094,24,71.353811
-625.484265,24,71.362166
-611.936702,24,71.371169
-478.271325,24,71.378633
-777.447927,24,71.386608
-519.187379,24,71.394933
-519.880621,24,71.443877
-506.661043,24,71.453459
-501.360835,24,71.461719
-616.824901,24,71.469808
-517.055091,24,71.477741
-550.097602,24,71.485792
-625.455348,24,71.49363
-512.670514,24,71.501587
-670.341976,24,71.509762
-510.932798,24,71.517915
-604.498097,24,71.52538
-690.10927,24,71.533183
-656.783607,24,71.541185
-449.687742,24,71.549353
-727.820335,24,71.557309
-610.474622,24,71.56545
-462.453325,24,71.573215
-448.348861,24,71.581239
-530.68072,24,71.589336
-639.519473,24,71.598106
-560.018915,24,71.607439
-639.091952,24,71.615186
-613.317061,24,71.624714
-492.511131,24,71.63245
-420.136427,24,71.640168
-493.379544,24,71.647778
-557.206854,24,71.655292
-654.925596,24,71.662407
-473.311662,24,71.66956
-549.152243,24,71.676255
-584.235604,24,71.683561
-539.496073,24,71.691133
-610.942928,24,71.698694
-629.452326,24,71.706474
-607.763892,24,71.714169
-564.211884,24,71.722782
-633.393299,24,71.731118
-622.76748,24,71.739738
-627.157267,24,71.747513
-585.305089,24,71.755375
-498.784978,24,71.763257
-583.899699,24,71.770893
-545.614558,24,71.778878
-683.326323,24,71.828787
-643.122072,24,71.837619
-355.303839,24,71.845246
-409.866094,24,71.853825
-506.266839,24,71.862058
-573.020512,24,71.870068
-540.274922,24,71.878143
-461.340928,24,71.886622
-529.346098,24,71.894668
-609.81775,24,71.902684
-453.665774,24,71.910435
-582.70002,24,71.918527
-438.757612,24,71.926535
-630.030059,24,71.934777
-613.593642,24,71.942962
-570.875449,24,71.950856
-416.751661,24,71.959221
-506.290397,24,71.966992
-632.748344,24,71.974778
-508.136134,24,71.982339
-442.56514,24,71.991111
-518.583016,24,72.00008
-600.369357,24,72.008333
-556.031977,24,72.016746
-494.403061,24,72.025104
-454.716195,24,72.032739
-648.537566,24,72.040378
-632.731928,24,72.047933
-689.948377,24,72.055981
-432.548358,24,72.064648
-489.870497,24,72.072321
-588.319439,24,72.080058
-523.649395,24,72.087803
-644.063094,24,72.095597
-419.688897,24,72.103328
-637.561633,24,72.111228
-650.422296,24,72.119139
-539.568785,24,72.126875
-496.419767,24,72.134398
-459.977502,24,72.141807
-410.22177,24,72.149507
-566.842148,24,72.157163
-475.798399,24,72.210994
-487.6196,24,72.222151
-542.971881,24,72.22993
-449.508221,24,72.239149
-508.669243,24,72.246797
-454.657822,24,72.254269
-495.984367,24,72.262215
-442.260545,24,72.269765
-519.106091,24,72.277514
-507.694616,24,72.28525
-663.444586,24,72.292768
-385.521147,24,72.300813
-490.919978,24,72.308406
-592.658881,24,72.316247
-464.218534,24,72.324194
-571.391576,24,72.331857
-446.568054,24,72.33967
-564.01817,24,72.347455
-511.766534,24,72.3561
-515.093602,24,72.364243
-444.863004,24,72.37284
-481.845995,24,72.382023
-516.965215,24,72.391746
-384.821004,24,72.399599
-600.72506,24,72.407027
-439.715679,24,72.414831
-445.997773,24,72.422966
